date_key,full_date,year,quarter,month,month_name,day_of_week,decade,is_world_cup_year
19980605,1998-06-05,1998,2,6,June,Friday,1990,True
19980606,1998-06-06,1998,2,6,June,Saturday,1990,True
19980607,1998-06-07,1998,2,6,June,Sunday,1990,True
19980608,1998-06-08,1998,2,6,June,Monday,1990,True
19980609,1998-06-09,1998,2,6,June,Tuesday,1990,True
19980610,1998-06-10,1998,2,6,June,Wednesday,1990,True
19980611,1998-06-11,1998,2,6,June,Thursday,1990,True
19980612,1998-06-12,1998,2,6,June,Friday,1990,True
19980613,1998-06-13,1998,2,6,June,Saturday,1990,True
19980614,1998-06-14,1998,2,6,June,Sunday,1990,True
19980615,1998-06-15,1998,2,6,June,Monday,1990,True
19980616,1998-06-16,1998,2,6,June,Tuesday,1990,True
19980617,1998-06-17,1998,2,6,June,Wednesday,1990,True
19980618,1998-06-18,1998,2,6,June,Thursday,1990,True
19980619,1998-06-19,1998,2,6,June,Friday,1990,True
19980620,1998-06-20,1998,2,6,June,Saturday,1990,True
19980621,1998-06-21,1998,2,6,June,Sunday,1990,True
19980622,1998-06-22,1998,2,6,June,Monday,1990,True
19980623,1998-06-23,1998,2,6,June,Tuesday,1990,True
19980624,1998-06-24,1998,2,6,June,Wednesday,1990,True
19980625,1998-06-25,1998,2,6,June,Thursday,1990,True
19980626,1998-06-26,1998,2,6,June,Friday,1990,True
19980627,1998-06-27,1998,2,6,June,Saturday,1990,True
19980628,1998-06-28,1998,2,6,June,Sunday,1990,True
19980629,1998-06-29,1998,2,6,June,Monday,1990,True
19980630,1998-06-30,1998,2,6,June,Tuesday,1990,True
19980701,1998-07-01,1998,3,7,July,Wednesday,1990,True
19980702,1998-07-02,1998,3,7,July,Thursday,1990,True
19980703,1998-07-03,1998,3,7,July,Friday,1990,True
19980704,1998-07-04,1998,3,7,July,Saturday,1990,True
19980705,1998-07-05,1998,3,7,July,Sunday,1990,True
19980706,1998-07-06,1998,3,7,July,Monday,1990,True
19980707,1998-07-07,1998,3,7,July,Tuesday,1990,True
19980708,1998-07-08,1998,3,7,July,Wednesday,1990,True
19980709,1998-07-09,1998,3,7,July,Thursday,1990,True
19980710,1998-07-10,1998,3,7,July,Friday,1990,True
19980711,1998-07-11,1998,3,7,July,Saturday,1990,True
19980712,1998-07-12,1998,3,7,July,Sunday,1990,True
19980713,1998-07-13,1998,3,7,July,Monday,1990,True
19980714,1998-07-14,1998,3,7,July,Tuesday,1990,True
19980715,1998-07-15,1998,3,7,July,Wednesday,1990,True
19980716,1998-07-16,1998,3,7,July,Thursday,1990,True
19980717,1998-07-17,1998,3,7,July,Friday,1990,True
19980718,1998-07-18,1998,3,7,July,Saturday,1990,True
19980719,1998-07-19,1998,3,7,July,Sunday,1990,True
19980720,1998-07-20,1998,3,7,July,Monday,1990,True
19980721,1998-07-21,1998,3,7,July,Tuesday,1990,True
19980722,1998-07-22,1998,3,7,July,Wednesday,1990,True
19980723,1998-07-23,1998,3,7,July,Thursday,1990,True
19980724,1998-07-24,1998,3,7,July,Friday,1990,True
19980725,1998-07-25,1998,3,7,July,Saturday,1990,True
19980726,1998-07-26,1998,3,7,July,Sunday,1990,True
19980727,1998-07-27,1998,3,7,July,Monday,1990,True
19980728,1998-07-28,1998,3,7,July,Tuesday,1990,True
19980729,1998-07-29,1998,3,7,July,Wednesday,1990,True
19980730,1998-07-30,1998,3,7,July,Thursday,1990,True
19980731,1998-07-31,1998,3,7,July,Friday,1990,True
19980801,1998-08-01,1998,3,8,August,Saturday,1990,True
19980802,1998-08-02,1998,3,8,August,Sunday,1990,True
19980803,1998-08-03,1998,3,8,August,Monday,1990,True
19980804,1998-08-04,1998,3,8,August,Tuesday,1990,True
19980805,1998-08-05,1998,3,8,August,Wednesday,1990,True
19980806,1998-08-06,1998,3,8,August,Thursday,1990,True
19980807,1998-08-07,1998,3,8,August,Friday,1990,True
19980808,1998-08-08,1998,3,8,August,Saturday,1990,True
19980809,1998-08-09,1998,3,8,August,Sunday,1990,True
19980810,1998-08-10,1998,3,8,August,Monday,1990,True
19980811,1998-08-11,1998,3,8,August,Tuesday,1990,True
19980812,1998-08-12,1998,3,8,August,Wednesday,1990,True
19980813,1998-08-13,1998,3,8,August,Thursday,1990,True
19980814,1998-08-14,1998,3,8,August,Friday,1990,True
19980815,1998-08-15,1998,3,8,August,Saturday,1990,True
19980816,1998-08-16,1998,3,8,August,Sunday,1990,True
19980817,1998-08-17,1998,3,8,August,Monday,1990,True
19980818,1998-08-18,1998,3,8,August,Tuesday,1990,True
19980819,1998-08-19,1998,3,8,August,Wednesday,1990,True
19980820,1998-08-20,1998,3,8,August,Thursday,1990,True
19980821,1998-08-21,1998,3,8,August,Friday,1990,True
19980822,1998-08-22,1998,3,8,August,Saturday,1990,True
19980823,1998-08-23,1998,3,8,August,Sunday,1990,True
19980824,1998-08-24,1998,3,8,August,Monday,1990,True
19980825,1998-08-25,1998,3,8,August,Tuesday,1990,True
19980826,1998-08-26,1998,3,8,August,Wednesday,1990,True
19980827,1998-08-27,1998,3,8,August,Thursday,1990,True
19980828,1998-08-28,1998,3,8,August,Friday,1990,True
19980829,1998-08-29,1998,3,8,August,Saturday,1990,True
19980830,1998-08-30,1998,3,8,August,Sunday,1990,True
19980831,1998-08-31,1998,3,8,August,Monday,1990,True
19980901,1998-09-01,1998,3,9,September,Tuesday,1990,True
19980902,1998-09-02,1998,3,9,September,Wednesday,1990,True
19980903,1998-09-03,1998,3,9,September,Thursday,1990,True
19980904,1998-09-04,1998,3,9,September,Friday,1990,True
19980905,1998-09-05,1998,3,9,September,Saturday,1990,True
19980906,1998-09-06,1998,3,9,September,Sunday,1990,True
19980907,1998-09-07,1998,3,9,September,Monday,1990,True
19980908,1998-09-08,1998,3,9,September,Tuesday,1990,True
19980909,1998-09-09,1998,3,9,September,Wednesday,1990,True
19980910,1998-09-10,1998,3,9,September,Thursday,1990,True
19980911,1998-09-11,1998,3,9,September,Friday,1990,True
19980912,1998-09-12,1998,3,9,September,Saturday,1990,True
19980913,1998-09-13,1998,3,9,September,Sunday,1990,True
19980914,1998-09-14,1998,3,9,September,Monday,1990,True
19980915,1998-09-15,1998,3,9,September,Tuesday,1990,True
19980916,1998-09-16,1998,3,9,September,Wednesday,1990,True
19980917,1998-09-17,1998,3,9,September,Thursday,1990,True
19980918,1998-09-18,1998,3,9,September,Friday,1990,True
19980919,1998-09-19,1998,3,9,September,Saturday,1990,True
19980920,1998-09-20,1998,3,9,September,Sunday,1990,True
19980921,1998-09-21,1998,3,9,September,Monday,1990,True
19980922,1998-09-22,1998,3,9,September,Tuesday,1990,True
19980923,1998-09-23,1998,3,9,September,Wednesday,1990,True
19980924,1998-09-24,1998,3,9,September,Thursday,1990,True
19980925,1998-09-25,1998,3,9,September,Friday,1990,True
19980926,1998-09-26,1998,3,9,September,Saturday,1990,True
19980927,1998-09-27,1998,3,9,September,Sunday,1990,True
19980928,1998-09-28,1998,3,9,September,Monday,1990,True
19980929,1998-09-29,1998,3,9,September,Tuesday,1990,True
19980930,1998-09-30,1998,3,9,September,Wednesday,1990,True
19981001,1998-10-01,1998,4,10,October,Thursday,1990,True
19981002,1998-10-02,1998,4,10,October,Friday,1990,True
19981003,1998-10-03,1998,4,10,October,Saturday,1990,True
19981004,1998-10-04,1998,4,10,October,Sunday,1990,True
19981005,1998-10-05,1998,4,10,October,Monday,1990,True
19981006,1998-10-06,1998,4,10,October,Tuesday,1990,True
19981007,1998-10-07,1998,4,10,October,Wednesday,1990,True
19981008,1998-10-08,1998,4,10,October,Thursday,1990,True
19981009,1998-10-09,1998,4,10,October,Friday,1990,True
19981010,1998-10-10,1998,4,10,October,Saturday,1990,True
19981011,1998-10-11,1998,4,10,October,Sunday,1990,True
19981012,1998-10-12,1998,4,10,October,Monday,1990,True
19981013,1998-10-13,1998,4,10,October,Tuesday,1990,True
19981014,1998-10-14,1998,4,10,October,Wednesday,1990,True
19981015,1998-10-15,1998,4,10,October,Thursday,1990,True
19981016,1998-10-16,1998,4,10,October,Friday,1990,True
19981017,1998-10-17,1998,4,10,October,Saturday,1990,True
19981018,1998-10-18,1998,4,10,October,Sunday,1990,True
19981019,1998-10-19,1998,4,10,October,Monday,1990,True
19981020,1998-10-20,1998,4,10,October,Tuesday,1990,True
19981021,1998-10-21,1998,4,10,October,Wednesday,1990,True
19981022,1998-10-22,1998,4,10,October,Thursday,1990,True
19981023,1998-10-23,1998,4,10,October,Friday,1990,True
19981024,1998-10-24,1998,4,10,October,Saturday,1990,True
19981025,1998-10-25,1998,4,10,October,Sunday,1990,True
19981026,1998-10-26,1998,4,10,October,Monday,1990,True
19981027,1998-10-27,1998,4,10,October,Tuesday,1990,True
19981028,1998-10-28,1998,4,10,October,Wednesday,1990,True
19981029,1998-10-29,1998,4,10,October,Thursday,1990,True
19981030,1998-10-30,1998,4,10,October,Friday,1990,True
19981031,1998-10-31,1998,4,10,October,Saturday,1990,True
19981101,1998-11-01,1998,4,11,November,Sunday,1990,True
19981102,1998-11-02,1998,4,11,November,Monday,1990,True
19981103,1998-11-03,1998,4,11,November,Tuesday,1990,True
19981104,1998-11-04,1998,4,11,November,Wednesday,1990,True
19981105,1998-11-05,1998,4,11,November,Thursday,1990,True
19981106,1998-11-06,1998,4,11,November,Friday,1990,True
19981107,1998-11-07,1998,4,11,November,Saturday,1990,True
19981108,1998-11-08,1998,4,11,November,Sunday,1990,True
19981109,1998-11-09,1998,4,11,November,Monday,1990,True
19981110,1998-11-10,1998,4,11,November,Tuesday,1990,True
19981111,1998-11-11,1998,4,11,November,Wednesday,1990,True
19981112,1998-11-12,1998,4,11,November,Thursday,1990,True
19981113,1998-11-13,1998,4,11,November,Friday,1990,True
19981114,1998-11-14,1998,4,11,November,Saturday,1990,True
19981115,1998-11-15,1998,4,11,November,Sunday,1990,True
19981116,1998-11-16,1998,4,11,November,Monday,1990,True
19981117,1998-11-17,1998,4,11,November,Tuesday,1990,True
19981118,1998-11-18,1998,4,11,November,Wednesday,1990,True
19981119,1998-11-19,1998,4,11,November,Thursday,1990,True
19981120,1998-11-20,1998,4,11,November,Friday,1990,True
19981121,1998-11-21,1998,4,11,November,Saturday,1990,True
19981122,1998-11-22,1998,4,11,November,Sunday,1990,True
19981123,1998-11-23,1998,4,11,November,Monday,1990,True
19981124,1998-11-24,1998,4,11,November,Tuesday,1990,True
19981125,1998-11-25,1998,4,11,November,Wednesday,1990,True
19981126,1998-11-26,1998,4,11,November,Thursday,1990,True
19981127,1998-11-27,1998,4,11,November,Friday,1990,True
19981128,1998-11-28,1998,4,11,November,Saturday,1990,True
19981129,1998-11-29,1998,4,11,November,Sunday,1990,True
19981130,1998-11-30,1998,4,11,November,Monday,1990,True
19981201,1998-12-01,1998,4,12,December,Tuesday,1990,True
19981202,1998-12-02,1998,4,12,December,Wednesday,1990,True
19981203,1998-12-03,1998,4,12,December,Thursday,1990,True
19981204,1998-12-04,1998,4,12,December,Friday,1990,True
19981205,1998-12-05,1998,4,12,December,Saturday,1990,True
19981206,1998-12-06,1998,4,12,December,Sunday,1990,True
19981207,1998-12-07,1998,4,12,December,Monday,1990,True
19981208,1998-12-08,1998,4,12,December,Tuesday,1990,True
19981209,1998-12-09,1998,4,12,December,Wednesday,1990,True
19981210,1998-12-10,1998,4,12,December,Thursday,1990,True
19981211,1998-12-11,1998,4,12,December,Friday,1990,True
19981212,1998-12-12,1998,4,12,December,Saturday,1990,True
19981213,1998-12-13,1998,4,12,December,Sunday,1990,True
19981214,1998-12-14,1998,4,12,December,Monday,1990,True
19981215,1998-12-15,1998,4,12,December,Tuesday,1990,True
19981216,1998-12-16,1998,4,12,December,Wednesday,1990,True
19981217,1998-12-17,1998,4,12,December,Thursday,1990,True
19981218,1998-12-18,1998,4,12,December,Friday,1990,True
19981219,1998-12-19,1998,4,12,December,Saturday,1990,True
19981220,1998-12-20,1998,4,12,December,Sunday,1990,True
19981221,1998-12-21,1998,4,12,December,Monday,1990,True
19981222,1998-12-22,1998,4,12,December,Tuesday,1990,True
19981223,1998-12-23,1998,4,12,December,Wednesday,1990,True
19981224,1998-12-24,1998,4,12,December,Thursday,1990,True
19981225,1998-12-25,1998,4,12,December,Friday,1990,True
19981226,1998-12-26,1998,4,12,December,Saturday,1990,True
19981227,1998-12-27,1998,4,12,December,Sunday,1990,True
19981228,1998-12-28,1998,4,12,December,Monday,1990,True
19981229,1998-12-29,1998,4,12,December,Tuesday,1990,True
19981230,1998-12-30,1998,4,12,December,Wednesday,1990,True
19981231,1998-12-31,1998,4,12,December,Thursday,1990,True
19990101,1999-01-01,1999,1,1,January,Friday,1990,False
19990102,1999-01-02,1999,1,1,January,Saturday,1990,False
19990103,1999-01-03,1999,1,1,January,Sunday,1990,False
19990104,1999-01-04,1999,1,1,January,Monday,1990,False
19990105,1999-01-05,1999,1,1,January,Tuesday,1990,False
19990106,1999-01-06,1999,1,1,January,Wednesday,1990,False
19990107,1999-01-07,1999,1,1,January,Thursday,1990,False
19990108,1999-01-08,1999,1,1,January,Friday,1990,False
19990109,1999-01-09,1999,1,1,January,Saturday,1990,False
19990110,1999-01-10,1999,1,1,January,Sunday,1990,False
19990111,1999-01-11,1999,1,1,January,Monday,1990,False
19990112,1999-01-12,1999,1,1,January,Tuesday,1990,False
19990113,1999-01-13,1999,1,1,January,Wednesday,1990,False
19990114,1999-01-14,1999,1,1,January,Thursday,1990,False
19990115,1999-01-15,1999,1,1,January,Friday,1990,False
19990116,1999-01-16,1999,1,1,January,Saturday,1990,False
19990117,1999-01-17,1999,1,1,January,Sunday,1990,False
19990118,1999-01-18,1999,1,1,January,Monday,1990,False
19990119,1999-01-19,1999,1,1,January,Tuesday,1990,False
19990120,1999-01-20,1999,1,1,January,Wednesday,1990,False
19990121,1999-01-21,1999,1,1,January,Thursday,1990,False
19990122,1999-01-22,1999,1,1,January,Friday,1990,False
19990123,1999-01-23,1999,1,1,January,Saturday,1990,False
19990124,1999-01-24,1999,1,1,January,Sunday,1990,False
19990125,1999-01-25,1999,1,1,January,Monday,1990,False
19990126,1999-01-26,1999,1,1,January,Tuesday,1990,False
19990127,1999-01-27,1999,1,1,January,Wednesday,1990,False
19990128,1999-01-28,1999,1,1,January,Thursday,1990,False
19990129,1999-01-29,1999,1,1,January,Friday,1990,False
19990130,1999-01-30,1999,1,1,January,Saturday,1990,False
19990131,1999-01-31,1999,1,1,January,Sunday,1990,False
19990201,1999-02-01,1999,1,2,February,Monday,1990,False
19990202,1999-02-02,1999,1,2,February,Tuesday,1990,False
19990203,1999-02-03,1999,1,2,February,Wednesday,1990,False
19990204,1999-02-04,1999,1,2,February,Thursday,1990,False
19990205,1999-02-05,1999,1,2,February,Friday,1990,False
19990206,1999-02-06,1999,1,2,February,Saturday,1990,False
19990207,1999-02-07,1999,1,2,February,Sunday,1990,False
19990208,1999-02-08,1999,1,2,February,Monday,1990,False
19990209,1999-02-09,1999,1,2,February,Tuesday,1990,False
19990210,1999-02-10,1999,1,2,February,Wednesday,1990,False
19990211,1999-02-11,1999,1,2,February,Thursday,1990,False
19990212,1999-02-12,1999,1,2,February,Friday,1990,False
19990213,1999-02-13,1999,1,2,February,Saturday,1990,False
19990214,1999-02-14,1999,1,2,February,Sunday,1990,False
19990215,1999-02-15,1999,1,2,February,Monday,1990,False
19990216,1999-02-16,1999,1,2,February,Tuesday,1990,False
19990217,1999-02-17,1999,1,2,February,Wednesday,1990,False
19990218,1999-02-18,1999,1,2,February,Thursday,1990,False
19990219,1999-02-19,1999,1,2,February,Friday,1990,False
19990220,1999-02-20,1999,1,2,February,Saturday,1990,False
19990221,1999-02-21,1999,1,2,February,Sunday,1990,False
19990222,1999-02-22,1999,1,2,February,Monday,1990,False
19990223,1999-02-23,1999,1,2,February,Tuesday,1990,False
19990224,1999-02-24,1999,1,2,February,Wednesday,1990,False
19990225,1999-02-25,1999,1,2,February,Thursday,1990,False
19990226,1999-02-26,1999,1,2,February,Friday,1990,False
19990227,1999-02-27,1999,1,2,February,Saturday,1990,False
19990228,1999-02-28,1999,1,2,February,Sunday,1990,False
19990301,1999-03-01,1999,1,3,March,Monday,1990,False
19990302,1999-03-02,1999,1,3,March,Tuesday,1990,False
19990303,1999-03-03,1999,1,3,March,Wednesday,1990,False
19990304,1999-03-04,1999,1,3,March,Thursday,1990,False
19990305,1999-03-05,1999,1,3,March,Friday,1990,False
19990306,1999-03-06,1999,1,3,March,Saturday,1990,False
19990307,1999-03-07,1999,1,3,March,Sunday,1990,False
19990308,1999-03-08,1999,1,3,March,Monday,1990,False
19990309,1999-03-09,1999,1,3,March,Tuesday,1990,False
19990310,1999-03-10,1999,1,3,March,Wednesday,1990,False
19990311,1999-03-11,1999,1,3,March,Thursday,1990,False
19990312,1999-03-12,1999,1,3,March,Friday,1990,False
19990313,1999-03-13,1999,1,3,March,Saturday,1990,False
19990314,1999-03-14,1999,1,3,March,Sunday,1990,False
19990315,1999-03-15,1999,1,3,March,Monday,1990,False
19990316,1999-03-16,1999,1,3,March,Tuesday,1990,False
19990317,1999-03-17,1999,1,3,March,Wednesday,1990,False
19990318,1999-03-18,1999,1,3,March,Thursday,1990,False
19990319,1999-03-19,1999,1,3,March,Friday,1990,False
19990320,1999-03-20,1999,1,3,March,Saturday,1990,False
19990321,1999-03-21,1999,1,3,March,Sunday,1990,False
19990322,1999-03-22,1999,1,3,March,Monday,1990,False
19990323,1999-03-23,1999,1,3,March,Tuesday,1990,False
19990324,1999-03-24,1999,1,3,March,Wednesday,1990,False
19990325,1999-03-25,1999,1,3,March,Thursday,1990,False
19990326,1999-03-26,1999,1,3,March,Friday,1990,False
19990327,1999-03-27,1999,1,3,March,Saturday,1990,False
19990328,1999-03-28,1999,1,3,March,Sunday,1990,False
19990329,1999-03-29,1999,1,3,March,Monday,1990,False
19990330,1999-03-30,1999,1,3,March,Tuesday,1990,False
19990331,1999-03-31,1999,1,3,March,Wednesday,1990,False
19990401,1999-04-01,1999,2,4,April,Thursday,1990,False
19990402,1999-04-02,1999,2,4,April,Friday,1990,False
19990403,1999-04-03,1999,2,4,April,Saturday,1990,False
19990404,1999-04-04,1999,2,4,April,Sunday,1990,False
19990405,1999-04-05,1999,2,4,April,Monday,1990,False
19990406,1999-04-06,1999,2,4,April,Tuesday,1990,False
19990407,1999-04-07,1999,2,4,April,Wednesday,1990,False
19990408,1999-04-08,1999,2,4,April,Thursday,1990,False
19990409,1999-04-09,1999,2,4,April,Friday,1990,False
19990410,1999-04-10,1999,2,4,April,Saturday,1990,False
19990411,1999-04-11,1999,2,4,April,Sunday,1990,False
19990412,1999-04-12,1999,2,4,April,Monday,1990,False
19990413,1999-04-13,1999,2,4,April,Tuesday,1990,False
19990414,1999-04-14,1999,2,4,April,Wednesday,1990,False
19990415,1999-04-15,1999,2,4,April,Thursday,1990,False
19990416,1999-04-16,1999,2,4,April,Friday,1990,False
19990417,1999-04-17,1999,2,4,April,Saturday,1990,False
19990418,1999-04-18,1999,2,4,April,Sunday,1990,False
19990419,1999-04-19,1999,2,4,April,Monday,1990,False
19990420,1999-04-20,1999,2,4,April,Tuesday,1990,False
19990421,1999-04-21,1999,2,4,April,Wednesday,1990,False
19990422,1999-04-22,1999,2,4,April,Thursday,1990,False
19990423,1999-04-23,1999,2,4,April,Friday,1990,False
19990424,1999-04-24,1999,2,4,April,Saturday,1990,False
19990425,1999-04-25,1999,2,4,April,Sunday,1990,False
19990426,1999-04-26,1999,2,4,April,Monday,1990,False
19990427,1999-04-27,1999,2,4,April,Tuesday,1990,False
19990428,1999-04-28,1999,2,4,April,Wednesday,1990,False
19990429,1999-04-29,1999,2,4,April,Thursday,1990,False
19990430,1999-04-30,1999,2,4,April,Friday,1990,False
19990501,1999-05-01,1999,2,5,May,Saturday,1990,False
19990502,1999-05-02,1999,2,5,May,Sunday,1990,False
19990503,1999-05-03,1999,2,5,May,Monday,1990,False
19990504,1999-05-04,1999,2,5,May,Tuesday,1990,False
19990505,1999-05-05,1999,2,5,May,Wednesday,1990,False
19990506,1999-05-06,1999,2,5,May,Thursday,1990,False
19990507,1999-05-07,1999,2,5,May,Friday,1990,False
19990508,1999-05-08,1999,2,5,May,Saturday,1990,False
19990509,1999-05-09,1999,2,5,May,Sunday,1990,False
19990510,1999-05-10,1999,2,5,May,Monday,1990,False
19990511,1999-05-11,1999,2,5,May,Tuesday,1990,False
19990512,1999-05-12,1999,2,5,May,Wednesday,1990,False
19990513,1999-05-13,1999,2,5,May,Thursday,1990,False
19990514,1999-05-14,1999,2,5,May,Friday,1990,False
19990515,1999-05-15,1999,2,5,May,Saturday,1990,False
19990516,1999-05-16,1999,2,5,May,Sunday,1990,False
19990517,1999-05-17,1999,2,5,May,Monday,1990,False
19990518,1999-05-18,1999,2,5,May,Tuesday,1990,False
19990519,1999-05-19,1999,2,5,May,Wednesday,1990,False
19990520,1999-05-20,1999,2,5,May,Thursday,1990,False
19990521,1999-05-21,1999,2,5,May,Friday,1990,False
19990522,1999-05-22,1999,2,5,May,Saturday,1990,False
19990523,1999-05-23,1999,2,5,May,Sunday,1990,False
19990524,1999-05-24,1999,2,5,May,Monday,1990,False
19990525,1999-05-25,1999,2,5,May,Tuesday,1990,False
19990526,1999-05-26,1999,2,5,May,Wednesday,1990,False
19990527,1999-05-27,1999,2,5,May,Thursday,1990,False
19990528,1999-05-28,1999,2,5,May,Friday,1990,False
19990529,1999-05-29,1999,2,5,May,Saturday,1990,False
19990530,1999-05-30,1999,2,5,May,Sunday,1990,False
19990531,1999-05-31,1999,2,5,May,Monday,1990,False
19990601,1999-06-01,1999,2,6,June,Tuesday,1990,False
19990602,1999-06-02,1999,2,6,June,Wednesday,1990,False
19990603,1999-06-03,1999,2,6,June,Thursday,1990,False
19990604,1999-06-04,1999,2,6,June,Friday,1990,False
19990605,1999-06-05,1999,2,6,June,Saturday,1990,False
19990606,1999-06-06,1999,2,6,June,Sunday,1990,False
19990607,1999-06-07,1999,2,6,June,Monday,1990,False
19990608,1999-06-08,1999,2,6,June,Tuesday,1990,False
19990609,1999-06-09,1999,2,6,June,Wednesday,1990,False
19990610,1999-06-10,1999,2,6,June,Thursday,1990,False
19990611,1999-06-11,1999,2,6,June,Friday,1990,False
19990612,1999-06-12,1999,2,6,June,Saturday,1990,False
19990613,1999-06-13,1999,2,6,June,Sunday,1990,False
19990614,1999-06-14,1999,2,6,June,Monday,1990,False
19990615,1999-06-15,1999,2,6,June,Tuesday,1990,False
19990616,1999-06-16,1999,2,6,June,Wednesday,1990,False
19990617,1999-06-17,1999,2,6,June,Thursday,1990,False
19990618,1999-06-18,1999,2,6,June,Friday,1990,False
19990619,1999-06-19,1999,2,6,June,Saturday,1990,False
19990620,1999-06-20,1999,2,6,June,Sunday,1990,False
19990621,1999-06-21,1999,2,6,June,Monday,1990,False
19990622,1999-06-22,1999,2,6,June,Tuesday,1990,False
19990623,1999-06-23,1999,2,6,June,Wednesday,1990,False
19990624,1999-06-24,1999,2,6,June,Thursday,1990,False
19990625,1999-06-25,1999,2,6,June,Friday,1990,False
19990626,1999-06-26,1999,2,6,June,Saturday,1990,False
19990627,1999-06-27,1999,2,6,June,Sunday,1990,False
19990628,1999-06-28,1999,2,6,June,Monday,1990,False
19990629,1999-06-29,1999,2,6,June,Tuesday,1990,False
19990630,1999-06-30,1999,2,6,June,Wednesday,1990,False
19990701,1999-07-01,1999,3,7,July,Thursday,1990,False
19990702,1999-07-02,1999,3,7,July,Friday,1990,False
19990703,1999-07-03,1999,3,7,July,Saturday,1990,False
19990704,1999-07-04,1999,3,7,July,Sunday,1990,False
19990705,1999-07-05,1999,3,7,July,Monday,1990,False
19990706,1999-07-06,1999,3,7,July,Tuesday,1990,False
19990707,1999-07-07,1999,3,7,July,Wednesday,1990,False
19990708,1999-07-08,1999,3,7,July,Thursday,1990,False
19990709,1999-07-09,1999,3,7,July,Friday,1990,False
19990710,1999-07-10,1999,3,7,July,Saturday,1990,False
19990711,1999-07-11,1999,3,7,July,Sunday,1990,False
19990712,1999-07-12,1999,3,7,July,Monday,1990,False
19990713,1999-07-13,1999,3,7,July,Tuesday,1990,False
19990714,1999-07-14,1999,3,7,July,Wednesday,1990,False
19990715,1999-07-15,1999,3,7,July,Thursday,1990,False
19990716,1999-07-16,1999,3,7,July,Friday,1990,False
19990717,1999-07-17,1999,3,7,July,Saturday,1990,False
19990718,1999-07-18,1999,3,7,July,Sunday,1990,False
19990719,1999-07-19,1999,3,7,July,Monday,1990,False
19990720,1999-07-20,1999,3,7,July,Tuesday,1990,False
19990721,1999-07-21,1999,3,7,July,Wednesday,1990,False
19990722,1999-07-22,1999,3,7,July,Thursday,1990,False
19990723,1999-07-23,1999,3,7,July,Friday,1990,False
19990724,1999-07-24,1999,3,7,July,Saturday,1990,False
19990725,1999-07-25,1999,3,7,July,Sunday,1990,False
19990726,1999-07-26,1999,3,7,July,Monday,1990,False
19990727,1999-07-27,1999,3,7,July,Tuesday,1990,False
19990728,1999-07-28,1999,3,7,July,Wednesday,1990,False
19990729,1999-07-29,1999,3,7,July,Thursday,1990,False
19990730,1999-07-30,1999,3,7,July,Friday,1990,False
19990731,1999-07-31,1999,3,7,July,Saturday,1990,False
19990801,1999-08-01,1999,3,8,August,Sunday,1990,False
19990802,1999-08-02,1999,3,8,August,Monday,1990,False
19990803,1999-08-03,1999,3,8,August,Tuesday,1990,False
19990804,1999-08-04,1999,3,8,August,Wednesday,1990,False
19990805,1999-08-05,1999,3,8,August,Thursday,1990,False
19990806,1999-08-06,1999,3,8,August,Friday,1990,False
19990807,1999-08-07,1999,3,8,August,Saturday,1990,False
19990808,1999-08-08,1999,3,8,August,Sunday,1990,False
19990809,1999-08-09,1999,3,8,August,Monday,1990,False
19990810,1999-08-10,1999,3,8,August,Tuesday,1990,False
19990811,1999-08-11,1999,3,8,August,Wednesday,1990,False
19990812,1999-08-12,1999,3,8,August,Thursday,1990,False
19990813,1999-08-13,1999,3,8,August,Friday,1990,False
19990814,1999-08-14,1999,3,8,August,Saturday,1990,False
19990815,1999-08-15,1999,3,8,August,Sunday,1990,False
19990816,1999-08-16,1999,3,8,August,Monday,1990,False
19990817,1999-08-17,1999,3,8,August,Tuesday,1990,False
19990818,1999-08-18,1999,3,8,August,Wednesday,1990,False
19990819,1999-08-19,1999,3,8,August,Thursday,1990,False
19990820,1999-08-20,1999,3,8,August,Friday,1990,False
19990821,1999-08-21,1999,3,8,August,Saturday,1990,False
19990822,1999-08-22,1999,3,8,August,Sunday,1990,False
19990823,1999-08-23,1999,3,8,August,Monday,1990,False
19990824,1999-08-24,1999,3,8,August,Tuesday,1990,False
19990825,1999-08-25,1999,3,8,August,Wednesday,1990,False
19990826,1999-08-26,1999,3,8,August,Thursday,1990,False
19990827,1999-08-27,1999,3,8,August,Friday,1990,False
19990828,1999-08-28,1999,3,8,August,Saturday,1990,False
19990829,1999-08-29,1999,3,8,August,Sunday,1990,False
19990830,1999-08-30,1999,3,8,August,Monday,1990,False
19990831,1999-08-31,1999,3,8,August,Tuesday,1990,False
19990901,1999-09-01,1999,3,9,September,Wednesday,1990,False
19990902,1999-09-02,1999,3,9,September,Thursday,1990,False
19990903,1999-09-03,1999,3,9,September,Friday,1990,False
19990904,1999-09-04,1999,3,9,September,Saturday,1990,False
19990905,1999-09-05,1999,3,9,September,Sunday,1990,False
19990906,1999-09-06,1999,3,9,September,Monday,1990,False
19990907,1999-09-07,1999,3,9,September,Tuesday,1990,False
19990908,1999-09-08,1999,3,9,September,Wednesday,1990,False
19990909,1999-09-09,1999,3,9,September,Thursday,1990,False
19990910,1999-09-10,1999,3,9,September,Friday,1990,False
19990911,1999-09-11,1999,3,9,September,Saturday,1990,False
19990912,1999-09-12,1999,3,9,September,Sunday,1990,False
